state,population,solution_level,policy_qual_score,factor_low,factor_high
NC,10698973,Recycling,None,0.10,0.20
ND,779261,Prevention,Moderate,0.30,0.60
ND,779261,Rescue,Weak,0.20,0.40
ND,779261,Repurpose,Negative,0.05,0.10
ND,779261,Recycling,None,0.10,0.20
OH,11756058,Prevention,Moderate,0.30,0.60
OH,11756058,Rescue,Moderate,0.30,0.60
OH,11756058,Repurpose,Moderate,0.30,0.60
OH,11756058,Recycling,None,0.10,0.20
OK,4019800,Prevention,Moderate,0.30,0.60
OK,4019800,Rescue,Weak,0.20,0.40
OK,4019800,Repurpose,Negative,0.05,0.10
OK,4019800,Recycling,None,0.10,0.20
OR,4240137,Prevention,Negative,0.05,0.10
OR,4240137,Rescue,Moderate/Strong,0.40,0.80
OR,4240137,Repurpose,Negative,0.05,0.10
OR,4240137,Recycling,None,0.10,0.20
PA,12972008,Prevention,Negative,0.05,0.10
PA,12972008,Rescue,Moderate,0.30,0.60
PA,12972008,Repurpose,Moderate,0.30,0.60
PA,12972008,Recycling,None,0.10,0.20
RI,1093734,Prevention,Negative,0.05,0.10
RI,1093734,Rescue,Moderate,0.30,0.60
RI,1093734,Repurpose,Weak,0.20,0.40
RI,1093734,Recycling,Weak,0.20,0.40
SC,5282634,Prevention,Moderate,0.30,0.60
SC,5282634,Rescue,Moderate,0.30,0.60
SC,5282634,Repurpose,Negative,0.05,0.10
SC,5282634,Recycling,None,0.10,0.20
SD,909824,Prevention,None,0.10,0.20
SD,909824,Rescue,Weak,0.20,0.40
SD,909824,Repurpose,Strong,0.50,1.00
SD,909824,Recycling,None,0.10,0.20
TN,7051339,Prevention,Negative,0.05,0.10
TN,7051339,Rescue,Moderate,0.30,0.60
TN,7051339,Repurpose,Weak,0.20,0.40
TN,7051339,Recycling,Weak,0.20,0.40
TX,30029572,Prevention,Moderate,0.30,0.60
TX,30029572,Rescue,Weak,0.20,0.40
TX,30029572,Repurpose,Negative,0.05,0.10
TX,30029572,Recycling,None,0.10,0.20
UT,3380800,Prevention,Moderate,0.30,0.60
UT,3380800,Rescue,Weak,0.20,0.40
UT,3380800,Repurpose,Strong,0.50,1.00
UT,3380800,Recycling,None,0.10,0.20
VT,647064,Prevention,Negative,0.05,0.10
VT,647064,Rescue,Weak,0.20,0.40
VT,647064,Repurpose,Negative,0.05,0.10
VT,647064,Recycling,Strong,0.50,1.00
VA,8683619,Prevention,Negative,0.05,0.10
VA,8683619,Rescue,Moderate/Strong,0.40,0.80
VA,8683619,Repurpose,Weak,0.20,0.40
VA,8683619,Recycling,None,0.10,0.20
WA,7785786,Prevention,Negative,0.05,0.10
WA,7785786,Rescue,Moderate/Strong,0.40,0.80
WA,7785786,Repurpose,Weak,0.20,0.40
WA,7785786,Recycling,None,0.10,0.20
WV,1775156,Prevention,Moderate,0.30,0.60
WV,1775156,Rescue,Moderate,0.30,0.60
WV,1775156,Repurpose,Weak,0.20,0.40
WV,1775156,Recycling,None,0.10,0.20
WI,5892539,Prevention,Negative,0.05,0.10
WI,5892539,Rescue,Weak,0.20,0.40
WI,5892539,Repurpose,Negative,0.05,0.10
WI,5892539,Recycling,None,0.10,0.20
WY,581381,Prevention,Moderate,0.30,0.60
WY,581381,Rescue,Weak,0.20,0.40
WY,581381,Repurpose,Weak,0.20,0.40
WY,581381,Recycling,None,0.10,0.20
